EVENT_DATE,fips_county,size
2020-06-12,37183,50.0
2020-06-12,08031,
2020-06-12,30013,
2020-06-12,46103,
2020-06-12,53033,
2020-06-12,06037,
2020-06-12,32031,100.0
2020-06-12,06037,
2020-06-12,04019,
2020-06-12,19103,
2020-06-12,26163,100.0
2020-06-12,27053,
2020-06-12,20091,200.0
2020-06-12,51760,
2020-06-12,22033,
2020-06-12,06001,150.0
2020-06-12,12087,
2020-06-12,12095,
2020-06-12,56001,
2020-06-12,26115,
2020-06-12,42043,
2020-06-12,34039,
2020-06-12,42071,
2020-06-12,42003,70.0
2020-06-12,53033,
2020-06-12,53033,500.0
2020-06-12,53061,
2020-06-12,53061,350.0
2020-06-12,53049,100.0
2020-06-12,21133,
2020-06-12,53057,200.0
2020-06-12,06071,150.0
2020-06-12,24003,200.0
2020-06-12,41067,200.0
2020-06-12,36079,
2020-06-12,17077,
2020-06-12,35015,
2020-06-12,37135,300.0
2020-06-12,39049,1000.0
2020-06-12,36059,
2020-06-12,53061,1000.0
2020-06-12,37139,
2020-06-12,41039,500.0
2020-06-12,51063,
2020-06-12,40041,150.0
2020-06-12,12105,
2020-06-12,42011,250.0
2020-06-12,01089,100.0
2020-06-12,53005,50.0
2020-06-12,26065,50.0
2020-06-12,23001,200.0
2020-06-12,21125,
2020-06-12,33015,300.0
2020-06-12,55025,100.0
2020-06-12,33011,
2020-06-12,22051,
2020-06-12,17141,
2020-06-12,17031,150.0
2020-06-12,17031,
2020-06-12,12033,300.0
2020-06-12,18075,100.0
2020-06-12,12015,600.0
2020-06-12,48231,15.0
2020-06-12,34023,
2020-06-12,36067,1000.0
2020-06-12,53053,
2020-06-12,51087,100.0
2020-06-12,26099,1000.0
2020-06-12,37067,200.0
2020-06-12,41047,
2020-06-12,55003,130.0
2020-06-12,13059,
2020-06-12,26163,100.0
2020-06-12,39099,50.0
2020-06-12,31055,
2020-06-12,26093,
2020-06-12,29510,
2020-06-12,06065,
2020-06-12,09003,
2020-06-12,53075,200.0
2020-06-12,12073,100.0
2020-06-12,25023,160.0
2020-06-12,25023,
2020-06-12,25005,
2020-06-12,34025,
2020-06-12,25017,
2020-06-12,44007,100.0
2020-06-12,36055,
2020-06-12,36001,
2020-06-12,34025,500.0
2020-06-12,36081,
2020-06-12,36119,100.0
2020-06-12,34003,50.0
2020-06-12,36055,
2020-06-12,09009,
2020-06-12,35001,12.0
2020-06-12,48453,
2020-06-12,06081,
2020-06-12,48141,50.0
2020-06-12,06019,
2020-06-12,32003,
2020-06-12,06081,
2020-06-12,06103,40.0
2020-06-12,06071,
2020-06-12,06065,100.0
2020-06-12,47037,
2020-06-12,13023,
2020-06-12,12095,
2020-06-12,12001,100.0
2020-06-12,01073,
2020-06-12,13185,
2020-06-12,18081,
2020-06-12,55035,
2020-06-12,26163,
2020-06-12,29189,500.0
2020-06-12,17111,100.0
2020-06-12,17115,
2020-06-12,26049,
2020-06-12,19075,47.5
2020-06-12,39113,
2020-06-12,06075,
2020-06-12,06075,
2020-06-12,06077,150.0
2020-06-12,21163,
2020-06-12,37135,
2020-06-12,42093,
2020-06-12,08067,
2020-06-12,21067,100.0
2020-06-12,31109,
2020-06-12,42003,
2020-06-12,26115,
2020-06-12,39035,
2020-06-12,09003,
2020-06-12,22075,
2020-06-12,36029,100.0
2020-06-12,26065,50.0
2020-06-12,48027,
2020-06-12,55079,75.0
2020-06-12,47189,
2020-06-12,36061,
2020-06-12,36059,150.0
2020-06-12,06085,
2020-06-12,27141,
2020-06-12,27039,
2020-06-12,55061,
2020-06-13,24005,
2020-06-13,24510,
2020-06-13,09007,
2020-06-13,09009,
2020-06-13,09013,
2020-06-13,09011,
2020-06-13,47037,
2020-06-13,36005,
2020-06-13,36047,
2020-06-13,36061,
2020-06-13,36081,
2020-06-13,09011,
2020-06-13,10001,
2020-06-13,09003,
2020-06-13,11001,
2020-06-13,09011,
2020-06-13,06029,
2020-06-13,19113,
2020-06-13,17031,
2020-06-13,15003,
2020-06-13,06115,
2020-06-13,40109,
2020-06-13,06075,
2020-06-13,27123,
2020-06-13,39165,600.0
2020-06-13,13121,1000.0
2020-06-13,01107,150.0
2020-06-13,01007,
2020-06-13,45019,100.0
2020-06-13,45077,
2020-06-13,12086,12.0
2020-06-13,37063,
2020-06-13,13121,100.0
2020-06-13,37051,
2020-06-13,01085,
2020-06-13,37133,
2020-06-13,12011,
2020-06-13,47157,
2020-06-13,47157,30.0
2020-06-13,12086,100.0
2020-06-13,37183,
2020-06-13,22071,
2020-06-13,12011,
2020-06-13,12011,40.0
2020-06-13,37183,
2020-06-13,13121,
2020-06-13,12057,
2020-06-13,12057,
2020-06-13,12099,200.0
2020-06-13,25011,
2020-06-13,25013,
2020-06-13,09001,50.0
2020-06-13,09009,300.0
2020-06-13,45079,20.0
2020-06-13,08041,
2020-06-13,08031,
2020-06-13,41039,
2020-06-13,53011,
2020-06-13,41059,30.0
2020-06-13,41051,
2020-06-13,41007,70.0
2020-06-13,53033,
2020-06-13,21227,
2020-06-13,51540,
2020-06-13,21067,
2020-06-13,10005,
2020-06-13,34013,
2020-06-13,51760,
2020-06-13,06059,300.0
2020-06-13,48027,
2020-06-13,06001,
2020-06-13,48381,200.0
2020-06-13,48113,
2020-06-13,48141,
2020-06-13,32003,
2020-06-13,48055,100.0
2020-06-13,06001,
2020-06-13,06037,
2020-06-13,04013,300.0
2020-06-13,48029,
2020-06-13,48029,
2020-06-13,06073,
2020-06-13,06095,
2020-06-13,48439,125.0
2020-06-13,32510,
2020-06-13,06073,300.0
2020-06-13,48315,60.0
2020-06-13,15009,200.0
2020-06-13,48265,
2020-06-13,15009,200.0
2020-06-13,48473,
2020-06-13,19103,
2020-06-13,26163,
2020-06-13,18003,
2020-06-13,26081,300.0
2020-06-13,55079,100.0
2020-06-13,27053,
2020-06-13,55133,
2020-06-13,33011,
2020-06-13,55089,
2020-06-13,41013,
2020-06-13,20167,75.0
2020-06-13,41047,
2020-06-13,29071,
2020-06-13,28035,800.0
2020-06-13,51191,
2020-06-13,48453,
2020-06-13,09001,
2020-06-13,15009,
2020-06-13,05119,
2020-06-13,06037,100.0
2020-06-13,25011,40.0
2020-06-13,12095,
2020-06-13,53009,
2020-06-13,35027,40.0
2020-06-13,06073,
2020-06-13,35049,
2020-06-13,25011,
2020-06-13,22063,
2020-06-13,25011,100.0
2020-06-13,22047,50.0
2020-06-13,39151,
2020-06-13,39113,
2020-06-13,27137,40.0
2020-06-13,29189,
2020-06-13,49035,400.0
2020-06-13,39057,4.0
2020-06-13,34015,
2020-06-13,37081,200.0
2020-06-13,01083,
2020-06-13,01019,125.0
2020-06-13,22063,
2020-06-13,13139,1500.0
2020-06-13,28047,50.0
2020-06-13,01101,
2020-06-13,01081,100.0
2020-06-13,12005,
2020-06-13,12109,100.0
2020-06-13,29101,
2020-06-13,20173,
2020-06-13,12021,
2020-06-13,19153,
2020-06-13,55059,
2020-06-13,08123,1000.0
2020-06-13,25027,
2020-06-13,36055,
2020-06-13,44005,200.0
2020-06-13,10003,
2020-06-13,18141,100.0
2020-06-13,25023,
2020-06-13,36071,
2020-06-13,12101,100.0
2020-06-13,48491,
2020-06-13,21047,70.0
2020-06-13,20173,
2020-06-13,18081,500.0
2020-06-13,42043,150.0
2020-06-13,42003,
2020-06-13,36077,100.0
2020-06-13,26081,
2020-06-13,50027,250.0
2020-06-13,50017,250.0
2020-06-13,39153,20.0
2020-06-13,41029,
2020-06-13,13059,
2020-06-13,39057,
2020-06-13,34035,100.0
2020-06-13,26049,100.0
2020-06-13,19163,
2020-06-13,09003,100.0
2020-06-13,25025,
2020-06-13,12099,
2020-06-13,23005,
2020-06-13,48365,35.0
2020-06-13,17019,
2020-06-13,06067,
2020-06-13,13109,100.0
2020-06-13,36001,
2020-06-13,48041,
2020-06-13,37025,
2020-06-13,41003,300.0
2020-06-13,22001,
2020-06-13,13313,60.0
2020-06-13,06037,60.0
2020-06-13,06037,100.0
2020-06-13,32007,
2020-06-13,42049,100.0
2020-06-13,18163,120.0
2020-06-13,45041,50.0
2020-06-13,29189,50.0
2020-06-13,12011,
2020-06-13,12001,400.0
2020-06-13,39017,150.0
2020-06-13,09003,
2020-06-13,22015,
2020-06-13,42127,
2020-06-13,37089,375.0
2020-06-13,36071,300.0
2020-06-13,42043,
2020-06-13,18097,200.0
2020-06-13,06059,700.0
2020-06-13,12031,
2020-06-13,13305,100.0
2020-06-13,29095,500.0
2020-06-13,53005,1000.0
2020-06-13,47093,
2020-06-13,47093,
2020-06-13,22055,
2020-06-13,18157,
2020-06-13,35013,
2020-06-13,40031,200.0
2020-06-13,06077,
2020-06-13,06037,
2020-06-13,55025,
2020-06-13,17199,80.0
2020-06-13,53033,
2020-06-13,54061,
2020-06-13,18043,
2020-06-13,09009,
2020-06-13,36047,
2020-06-13,51700,
2020-06-13,05119,
2020-06-13,12095,
2020-06-13,34031,200.0
2020-06-13,01113,
2020-06-13,21071,150.0
2020-06-13,27109,200.0
2020-06-13,36059,
2020-06-13,48491,
2020-06-13,24045,15.0
2020-06-13,06085,
2020-06-13,06111,
2020-06-13,42069,
2020-06-13,39035,
2020-06-13,46099,
2020-06-13,26125,
2020-06-13,37019,
2020-06-13,09001,
2020-06-13,36067,
2020-06-13,17019,
2020-06-13,53067,200.0
2020-06-13,42045,
2020-06-13,51810,
2020-06-13,25021,150.0
2020-06-13,13153,500.0
2020-06-13,55135,
2020-06-13,51820,
2020-06-13,09003,
2020-06-13,25013,30.0
2020-06-13,06037,
2020-06-13,18163,25.0
2020-06-13,20209,500.0
2020-06-13,51043,
2020-06-13,29019,100.0
2020-06-13,21143,
2020-06-13,27137,250.0
2020-06-13,34015,500.0
2020-06-13,48439,150.0
2020-06-13,12039,
2020-06-13,42007,180.0
2020-06-13,25009,
2020-06-13,42101,
2020-06-13,37169,25.0
2020-06-13,34023,100.0
2020-06-13,51740,
2020-06-13,36103,100.0
2020-06-13,27145,
2020-06-13,26021,1000.0
2020-06-13,06077,100.0
2020-06-13,48201,200.0
2020-06-13,51117,
2020-06-13,22109,125.0
2020-06-13,50007,
2020-06-13,34021,
2020-06-13,50023,200.0
2020-06-13,34035,100.0
2020-06-13,36055,
2020-06-13,25017,
2020-06-13,51173,
2020-06-13,26027,
2020-06-13,06085,62.5
2020-06-13,06097,300.0
2020-06-13,12005,
2020-06-13,22005,150.0
2020-06-13,01089,100.0
2020-06-13,01073,
2020-06-13,01097,
2020-06-13,12005,
2020-06-13,13181,100.0
2020-06-13,47065,
2020-06-13,12071,
2020-06-13,12073,150.0
2020-06-13,22113,
2020-06-13,12103,
2020-06-13,17163,200.0
2020-06-13,17163,300.0
2020-06-13,55133,
2020-06-13,39049,
2020-06-13,17133,300.0
2020-06-13,06053,
2020-06-13,13185,
2020-06-13,08123,1000.0
2020-06-13,37001,
2020-06-13,42119,500.0
2020-06-13,21111,
2020-06-13,10005,
2020-06-13,42003,100.0
2020-06-13,53033,
2020-06-13,42097,30.0
2020-06-13,37099,
2020-06-13,45073,
2020-06-13,37179,
2020-06-13,36081,20.0
2020-06-13,25017,1000.0
2020-06-13,39009,70.0
2020-06-13,17031,1.0
2020-06-13,06097,
2020-06-13,06097,
2020-06-13,29189,
2020-06-13,51053,
2020-06-13,34027,
2020-06-13,04013,
2020-06-13,04013,
2020-06-13,36055,
2020-06-13,34021,150.0
2020-06-13,23003,
2020-06-13,12011,
2020-06-13,35053,
2020-06-13,29189,
2020-06-13,12115,200.0
2020-06-13,39093,
2020-06-13,04013,
2020-06-13,36059,
2020-06-13,04013,
2020-06-13,29189,
2020-06-13,29189,
2020-06-13,42091,
2020-06-13,42107,50.0
2020-06-14,45019,
2020-06-14,37119,300.0
2020-06-14,13051,100.0
2020-06-14,12095,60.0
2020-06-14,25025,
2020-06-14,36059,
2020-06-14,36047,
2020-06-14,36061,
2020-06-14,36005,
2020-06-14,39025,100.0
2020-06-14,08041,200.0
2020-06-14,08041,
2020-06-14,30049,
2020-06-14,41051,
2020-06-14,49035,
2020-06-14,53063,
2020-06-14,53053,1000.0
2020-06-14,06073,350.0
2020-06-14,32003,
2020-06-14,04013,50.0
2020-06-14,06065,
2020-06-14,04013,150.0
2020-06-14,06075,29.0
2020-06-14,48029,
2020-06-14,17031,1100.0
2020-06-14,27053,150.0
2020-06-14,26099,20.0
2020-06-14,39049,2000.0
2020-06-14,33003,100.0
2020-06-14,17031,
2020-06-14,12005,
2020-06-14,13067,100.0
2020-06-14,12119,
2020-06-14,56039,
2020-06-14,31055,75.0
2020-06-14,49035,
2020-06-14,39049,
2020-06-14,27053,
2020-06-14,25017,
2020-06-14,09011,125.0
2020-06-14,36067,
2020-06-14,36067,100.0
2020-06-14,13115,
2020-06-14,39023,
2020-06-14,36047,
2020-06-14,39153,25.0
2020-06-14,42045,
2020-06-14,09011,400.0
2020-06-14,09003,
2020-06-14,41035,300.0
2020-06-14,29189,1000.0
2020-06-14,47167,
2020-06-14,06059,
2020-06-14,06037,
2020-06-14,42077,
2020-06-14,09015,
2020-06-14,39035,100.0
2020-06-14,06037,
2020-06-14,36103,
2020-06-14,36059,
2020-06-14,36103,
2020-06-14,36103,150.0
2020-06-14,17177,36.0
2020-06-14,36059,100.0
2020-06-14,36059,100.0
2020-06-14,36103,
2020-06-14,36075,
2020-06-14,25021,300.0
2020-06-14,36081,
2020-06-14,42011,
2020-06-14,06077,
2020-06-14,06073,150.0
2020-06-14,06073,150.0
2020-06-14,06073,200.0
2020-06-14,36085,2000.0
2020-06-14,47037,
2020-06-14,42079,30.0
2020-06-14,48123,
2020-06-14,36029,
2020-06-14,12109,
2020-06-14,09009,
2020-06-14,22119,
2020-06-14,29165,
2020-06-14,29095,100.0
2020-06-14,37183,
2020-06-14,37063,
2020-06-14,37051,
2020-06-14,37063,
2020-06-14,37115,
2020-06-14,48201,
2020-06-14,42027,
2020-06-14,06013,
2020-06-14,22055,
2020-06-14,39153,
2020-06-14,39153,
2020-06-14,13121,
2020-06-14,17163,200.0
2020-06-14,25003,250.0
2020-06-14,01003,
2020-06-14,39061,
2020-06-14,29019,150.0
2020-06-14,21145,200.0
2020-06-14,42101,1000.0
2020-06-14,21067,
2020-06-14,51810,
2020-06-14,34039,
2020-06-14,42111,230.0
2020-06-14,11001,
2020-06-14,26163,
2020-06-14,26125,350.0
2020-06-14,26163,
2020-06-14,01097,
2020-06-14,29189,
2020-06-14,34015,
2020-06-14,48113,
2020-06-14,06061,
2020-06-14,06073,
2020-06-14,38015,
2020-06-14,25011,70.0
2020-06-14,15003,
2020-06-14,15003,500.0
2020-06-14,18097,
2020-06-14,26067,
2020-06-14,19103,200.0
2020-06-14,19089,100.0
2020-06-14,29097,
2020-06-14,18003,6.0
2020-06-14,17083,200.0
2020-06-14,20173,
2020-06-14,05119,
2020-06-14,19153,
2020-06-14,42003,
2020-06-14,42003,
2020-06-14,53033,
2020-06-14,29189,1000.0
2020-06-14,39025,800.0
2020-06-14,29213,
2020-06-14,06037,
2020-06-14,06037,
2020-06-14,06001,
2020-06-14,12131,
2020-06-14,26163,
2020-06-14,55133,75.0
2020-06-14,12073,
2020-06-14,12086,100.0
2020-06-14,12086,
2020-06-14,36037,
2020-06-14,34013,
2020-06-14,48381,
2020-06-14,39035,
2020-06-14,29077,
2020-06-14,36047,
2020-06-14,40027,250.0
2020-06-14,12131,
2020-06-14,12131,
2020-06-14,26125,175.0
2020-06-14,53011,
2020-06-14,41007,70.0
2020-06-14,41043,
2020-06-14,41017,
2020-06-14,41059,300.0
2020-06-14,41013,
2020-06-14,18177,200.0
2020-06-14,23023,
2020-06-14,06097,
2020-06-14,53033,4.0
2020-06-14,17201,125.0
2020-06-14,06013,
2020-06-14,29031,100.0
2020-06-14,12095,
2020-06-14,12103,100.0
2020-06-14,29510,150.0
2020-06-14,47021,
2020-06-14,12119,
2020-06-14,39095,
2020-06-14,42129,100.0
2020-06-14,26071,125.0
2020-06-14,12057,100.0
2020-06-14,06045,
2020-06-14,50023,500.0
2020-06-14,45079,1000.0
2020-06-14,22071,
2020-06-14,51760,300.0
2020-06-14,21111,
2020-06-14,55033,
2020-06-14,18163,
2020-06-14,01089,100.0
2020-06-14,55133,
2020-06-14,24005,
2020-06-14,28047,
2020-06-14,47157,
2020-06-14,47157,
2020-06-14,44007,
2020-06-14,44009,
2020-06-14,12099,
2020-06-14,12011,
2020-06-14,12086,
2020-06-14,37059,
2020-06-14,45045,
2020-06-14,42001,
2020-06-14,09009,
2020-06-14,30063,
2020-06-14,53027,140.0
2020-06-14,53029,100.0
2020-06-14,53071,500.0
2020-06-14,36059,
2020-06-14,53067,60.0
2020-06-14,06113,300.0
2020-06-14,06041,150.0
2020-06-14,06041,150.0
2020-06-14,06067,
2020-06-14,48029,200.0
2020-06-14,22055,200.0
2020-06-14,47053,400.0
2020-06-14,34023,200.0
2020-06-14,36081,2000.0
2020-06-14,08075,
2020-06-14,42079,24.0
2020-06-14,25011,
2020-06-14,42043,100.0
2020-06-14,13129,
2020-06-14,53037,
2020-06-14,08029,70.0
2020-06-14,08031,
2020-06-14,06085,100.0
2020-06-14,12083,300.0
2020-06-14,54083,
2020-06-14,18057,
2020-06-15,29095,100.0
2020-06-15,13121,1000.0
2020-06-15,47037,21.0
2020-06-15,37067,180.0
2020-06-15,36061,
2020-06-15,53073,200.0
2020-06-15,53033,
2020-06-15,21111,9.0
2020-06-15,35001,
2020-06-15,04013,100.0
2020-06-15,06067,
2020-06-15,26163,40.0
2020-06-15,29095,
2020-06-15,29183,
2020-06-15,27145,150.0
2020-06-15,41003,100.0
2020-06-15,13139,
2020-06-15,36055,
2020-06-15,04013,75.0
2020-06-15,22037,200.0
2020-06-15,41043,
2020-06-15,48249,
2020-06-15,13121,
2020-06-15,25003,250.0
2020-06-15,25003,200.0
2020-06-15,37063,
2020-06-15,08031,2500.0
2020-06-15,47065,
2020-06-15,09003,
2020-06-15,29019,30.0
2020-06-15,29019,
2020-06-15,39049,50.0
2020-06-15,47157,
2020-06-15,06113,1000.0
2020-06-15,08031,
2020-06-15,19103,
2020-06-15,49035,
2020-06-15,26127,20.0
2020-06-15,27137,
2020-06-15,47157,12.0
2020-06-15,49035,
2020-06-15,29189,
2020-06-15,42101,
2020-06-15,11001,100.0
2020-06-15,08045,50.0
2020-06-15,15003,
2020-06-15,20045,
2020-06-15,29051,
2020-06-15,29097,
2020-06-15,19153,
2020-06-15,41051,10.0
2020-06-15,06001,
2020-06-15,06013,
2020-06-15,06037,
2020-06-15,32003,
2020-06-15,39153,
2020-06-15,06013,
2020-06-15,40109,
2020-06-15,12099,100.0
2020-06-15,13115,100.0
2020-06-15,12073,100.0
2020-06-15,22103,200.0
2020-06-15,22055,
2020-06-15,20177,
2020-06-15,18003,5.0
2020-06-15,51760,250.0
2020-06-15,54035,
2020-06-15,17019,
2020-06-15,45091,2.0
2020-06-15,37129,
2020-06-15,25017,200.0
2020-06-15,55025,
2020-06-15,12099,100.0
2020-06-15,13051,12.0
2020-06-15,45073,
2020-06-15,53033,
2020-06-15,06037,200.0
2020-06-15,12099,100.0
2020-06-15,48135,
2020-06-15,32023,
2020-06-15,06061,30.0
2020-06-15,25027,100.0
2020-06-15,22073,
2020-06-15,01077,
2020-06-15,25017,
2020-06-15,01087,
2020-06-15,06037,
2020-06-15,47179,
2020-06-16,22051,5.0
2020-06-16,12021,
2020-06-16,36047,
2020-06-16,36061,
2020-06-16,51121,200.0
2020-06-16,42003,
2020-06-16,51760,200.0
2020-06-16,48113,
2020-06-16,06059,25.0
2020-06-16,06083,
2020-06-16,29183,
2020-06-16,06083,
2020-06-16,22051,
2020-06-16,53033,
2020-06-16,47037,3.0
2020-06-16,36047,
2020-06-16,20131,100.0
2020-06-16,08045,20.0
2020-06-16,12115,
2020-06-16,39153,
2020-06-16,05119,
2020-06-16,13121,190.0
2020-06-16,06029,
2020-06-16,37063,12.0
2020-06-16,17031,
2020-06-16,47065,200.0
2020-06-16,09009,
2020-06-16,06071,100.0
2020-06-16,06001,
2020-06-16,29019,
2020-06-16,42021,
2020-06-16,34029,
2020-06-16,39113,300.0
2020-06-16,42049,75.0
2020-06-16,41051,
2020-06-16,08031,
2020-06-16,17031,
2020-06-16,24003,
2020-06-16,24510,
2020-06-16,21067,
2020-06-16,25011,
2020-06-16,16001,
2020-06-16,29095,
2020-06-16,19153,
2020-06-16,19189,
2020-06-16,29097,
2020-06-16,06037,
2020-06-16,20045,
2020-06-16,13089,
2020-06-16,26163,
2020-06-16,41029,15.0
2020-06-16,40027,50.0
2020-06-16,40109,
2020-06-16,40109,
2020-06-16,42101,
2020-06-16,18157,50.0
2020-06-16,13059,
2020-06-16,06013,
2020-06-16,18141,
2020-06-16,27145,150.0
2020-06-16,29510,
2020-06-16,29183,1000.0
2020-06-16,12103,100.0
2020-06-16,18089,200.0
2020-06-16,22071,
2020-06-16,20177,120.0
2020-06-16,40143,100.0
2020-06-16,26065,
2020-06-16,47093,
2020-06-16,21111,
2020-06-16,21111,
2020-06-16,47113,50.0
2020-06-16,17019,
2020-06-16,17019,
2020-06-16,24031,
2020-06-16,17031,30.0
2020-06-16,25025,
2020-06-16,55133,124.0
2020-06-16,21073,
2020-06-16,21111,
2020-06-16,47157,
2020-06-16,12011,
2020-06-16,51740,
2020-06-16,24031,
2020-06-16,37129,
2020-06-16,56005,
2020-06-16,53033,
2020-06-16,18097,
2020-06-16,21157,
2020-06-16,45073,
2020-06-16,51840,15.0
2020-06-16,36059,200.0
2020-06-16,36001,60.0
2020-06-16,36075,15.0
2020-06-16,55099,
2020-06-16,08029,
2020-06-16,48201,
2020-06-16,40151,
2020-06-17,13095,
2020-06-17,45019,
2020-06-17,36047,
2020-06-17,41067,200.0
2020-06-17,41051,
2020-06-17,49035,
2020-06-17,06079,
2020-06-17,17031,200.0
2020-06-17,29095,
2020-06-17,29510,
2020-06-17,53033,
2020-06-17,36081,100.0
2020-06-17,39049,
2020-06-17,06055,
2020-06-17,11001,
2020-06-17,13089,
2020-06-17,13121,70.0
2020-06-17,17163,
2020-06-17,37063,12.0
2020-06-17,47065,
2020-06-17,09003,
2020-06-17,29019,
2020-06-17,47157,
2020-06-17,47037,
2020-06-17,34021,
2020-06-17,34013,
2020-06-17,34021,
2020-06-17,34039,
2020-06-17,34013,
2020-06-17,17097,100.0
2020-06-17,34007,
2020-06-17,26127,100.0
2020-06-17,26163,
2020-06-17,06073,
2020-06-17,24510,
2020-06-17,25011,150.0
2020-06-17,18097,100.0
2020-06-17,02110,
2020-06-17,37115,
2020-06-17,31109,
2020-06-17,06041,
2020-06-17,06001,
2020-06-17,06037,
2020-06-17,32003,100.0
2020-06-17,55079,
2020-06-17,45019,
2020-06-17,06041,
2020-06-17,06013,
2020-06-17,55025,100.0
2020-06-17,12086,
2020-06-17,42043,
2020-06-17,39133,
2020-06-17,51760,60.0
2020-06-17,45083,50.0
2020-06-17,27145,
2020-06-17,29189,20.0
2020-06-17,12103,75.0
2020-06-17,22071,
2020-06-17,22071,
2020-06-17,22079,
2020-06-17,25015,
2020-06-17,22033,
2020-06-17,17167,
2020-06-17,37119,
2020-06-17,50007,
2020-06-17,51165,
2020-06-17,20173,35.0
2020-06-17,55025,
2020-06-17,21073,600.0
2020-06-17,21111,17.0
2020-06-17,53033,
2020-06-17,08041,
2020-06-17,25017,100.0
2020-06-17,06059,
2020-06-17,48329,
2020-06-17,44007,
2020-06-17,37129,100.0
2020-06-17,25025,
2020-06-17,36059,
2020-06-17,36111,
2020-06-17,42011,
2020-06-17,06087,300.0
2020-06-17,48491,
2020-06-17,47037,
2020-06-18,12001,200.0
2020-06-18,12005,
2020-06-18,36047,
2020-06-18,36061,
2020-06-18,36081,
2020-06-18,08031,
2020-06-18,41039,120.0
2020-06-18,41051,
2020-06-18,48121,50.0
2020-06-18,35049,
2020-06-18,29159,
2020-06-18,55101,
2020-06-18,55079,50.0
2020-06-18,49035,
2020-06-18,41051,
2020-06-18,47141,
2020-06-18,53033,
2020-06-18,41003,200.0
2020-06-18,09003,200.0
2020-06-18,55025,
2020-06-18,36061,
2020-06-18,13121,87.5
2020-06-18,42091,
2020-06-18,48201,
2020-06-18,06001,
2020-06-18,06013,
2020-06-18,02020,100.0
2020-06-18,04013,
2020-06-18,29510,
2020-06-18,01089,90.0
2020-06-18,37183,
2020-06-18,39085,
2020-06-18,06073,
2020-06-18,09009,
2020-06-18,39049,
2020-06-18,17037,
2020-06-18,26163,35.0
2020-06-18,26163,17.0
2020-06-18,48439,30.0
2020-06-18,20091,
2020-06-18,32003,
2020-06-18,26049,
2020-06-18,55009,30.0
2020-06-18,25011,
2020-06-18,15003,30.0
2020-06-18,15001,
2020-06-18,19089,100.0
2020-06-18,19169,100.0
2020-06-18,41067,
2020-06-18,19153,100.0
2020-06-18,06067,30.0
2020-06-18,06075,
2020-06-18,06037,
2020-06-18,51103,2.0
2020-06-18,26065,
2020-06-18,55133,
2020-06-18,55079,
2020-06-18,53053,
2020-06-18,02180,150.0
2020-06-18,53067,30.0
2020-06-18,17113,62.5
2020-06-18,42003,
2020-06-18,23023,
2020-06-18,06097,
2020-06-18,25027,50.0
2020-06-18,17077,50.0
2020-06-18,29510,
2020-06-18,39025,
2020-06-18,22071,
2020-06-18,06037,
2020-06-18,25015,
2020-06-18,17031,
2020-06-18,12109,100.0
2020-06-18,24510,
2020-06-18,55025,75.0
2020-06-18,21111,56.0
2020-06-18,28059,100.0
2020-06-18,25005,100.0
2020-06-18,12011,80.0
2020-06-18,42133,
2020-06-18,53063,1125.0
2020-06-18,53033,
2020-06-18,06041,
2020-06-18,40109,
2020-06-18,20177,
2020-06-18,06019,100.0
2020-06-18,48277,
2020-06-18,36029,
2020-06-18,36031,
2020-06-18,42095,50.0
2020-06-18,25021,50.0
2020-06-18,09013,250.0
2020-06-18,36021,65.0
2020-06-18,06037,
2020-06-18,06053,
2020-06-18,20097,50.0
2020-06-18,55101,
2020-06-18,55117,
2020-06-18,11001,
2020-06-19,13121,
2020-06-19,12095,1000.0
2020-06-19,12095,
2020-06-19,37183,
2020-06-19,13277,
2020-06-19,12099,100.0
2020-06-19,08005,
2020-06-19,08013,20.0
2020-06-19,41051,
2020-06-19,53033,
2020-06-19,53011,
2020-06-19,34027,
2020-06-19,06073,
2020-06-19,48471,
2020-06-19,06001,
2020-06-19,26163,
2020-06-19,27137,1000.0
2020-06-19,26145,1200.0
2020-06-19,27123,
2020-06-19,55079,150.0
2020-06-19,06085,500.0
2020-06-19,06075,
2020-06-19,49035,
2020-06-19,06001,80.0
2020-06-19,12131,24.0
2020-06-19,01089,20.0
2020-06-19,32003,
2020-06-19,12095,100.0
2020-06-19,34003,
2020-06-19,12069,75.0
2020-06-19,06095,55.0
2020-06-19,56021,
2020-06-19,38101,
2020-06-19,53057,30.0
2020-06-19,09003,
2020-06-19,25017,200.0
2020-06-19,36005,
2020-06-19,36061,
2020-06-19,55009,250.0
2020-06-19,36061,
2020-06-19,36047,
2020-06-19,36081,
2020-06-19,36085,
2020-06-19,04013,1000.0
2020-06-19,29189,
2020-06-19,01073,
2020-06-19,06085,9000.0
